lat,lon,image_id,color
6.5925574752521,3.5885269921131,4477972485580316,#FF0000
6.5923071024275,3.5884906418782,462942835006282,#FF0000
6.5922393497071,3.5884534411853,466436731284904,#FF0000
6.5640336959689,3.5995950141208,801695293805711,#FF0000
6.5956453270836,3.5888107082169,1199760760495327,#FF0000
6.5911140757927,3.5882634321757,2946149305656955,#FF0000
6.5840646720191,3.5873953885708,273887337751581,#FF0000
6.5940615197703,3.5888415422138,324104882562826,#FF0000
6.5923837818317,3.5885212418301,485248419587304,#FF0000
6.5899242424242,3.5878839516975,1692802930926674,#FF0000
6.5857814438242,3.5868144790949,4013818442018433,#FF0000
6.5926819036395,3.5885983739093,489975025461597,#FF0000
6.5822194719472,3.5915296831127,792433325043764,#FF0000
6.5864050012339,3.5868644456927,384500216080484,#FF0000
6.5927833393018,3.5886165977727,808228496721985,#FF0000
6.5944706933929,3.5888575349089,908210676700266,#FF0000
6.596035435973,3.5887243760417,949917619189238,#FF0000
6.594455770281,3.5888242960148,135928951894519,#FF0000
6.5922076530964,3.5884715242881,809931069908967,#FF0000
6.5866209354575,3.5869178898422,301974238160991,#FF0000
6.5838834352824,3.587502750275,1101863463632227,#FF0000
6.5919236220934,3.5883850421278,1104009933426580,#FF0000
6.5913751307494,3.5882949419569,182749120382990,#FF0000
6.5831207269145,3.5936143064076,334742121500855,#FF0000
6.5916072315486,3.5883418098824,1123004071530652,#FF0000
6.5820850542431,3.5910601907089,334310314707199,#FF0000
6.5917163584184,3.5883379259147,1184650415335347,#FF0000
6.5959259259259,3.5887648175975,309652197287281,#FF0000
6.5844935301443,3.5872187524096,828289947776834,#FF0000
6.5918172295332,3.5883871145374,1198789153887743,#FF0000
6.5917969332084,3.5883792117449,1249881102135855,#FF0000
6.5939623070988,3.5888343136552,132902205538695,#FF0000
6.5896385562352,3.5878584770744,842104049713170,#FF0000
6.5919140806453,3.5884086125883,1320845464952357,#FF0000
6.5863510194434,3.5868398221581,172293151478022,#FF0000
6.5917225572077,3.5883659396304,235054665039370,#FF0000
6.5918348721124,3.5883877420307,235394465013888,#FF0000
6.5921090826107,3.5884527136697,532487621461736,#FF0000
6.595300389261,3.5888062420272,1463919087288580,#FF0000
6.5921331623092,3.5884302297308,235410025005421,#FF0000
6.5912075863997,3.5882428526294,858939741361443,#FF0000
6.5916331501617,3.5883481422048,277962274025031,#FF0000
6.5845681769052,3.5871869298327,380717199852204,#FF0000
6.5949849408762,3.5888355226173,463095161447907,#FF0000
6.5896372940459,3.5878227186473,1151968691983547,#FF0000
6.5845073932673,3.5872641930814,3033034150309149,#FF0000
6.5892592592593,3.58774912739,189421049697355,#FF0000
6.583190380281,3.593789965908,206237177979742,#FF0000
6.5879598383883,3.5873339922455,305008174436308,#FF0000
6.5920398463128,3.5884344581225,2979285509061381,#FF0000
6.5971846147017,3.5885735530828,229149732305065,#FF0000
6.5829001438997,3.593287950861,274145874455617,#FF0000
6.5831804901894,3.5937801676438,303160758094295,#FF0000
6.5918181818182,3.5883617337603,305164897894881,#FF0000
6.5965411023122,3.5886995824338,298340241996955,#FF0000
6.5916313311903,3.5883457406594,312549527040693,#FF0000
6.5639495207503,3.5999337209907,171486058214240,#FF0000
6.5880296994002,3.5873516262664,173470774666435,#FF0000
6.5919369717677,3.588410206777,315790110172500,#FF0000
6.5966331264613,3.5886885585776,459386398499203,#FF0000
6.5964284469235,3.5886734041126,954457642071407,#FF0000
6.5920875479259,3.588449858322,319392063135470,#FF0000
6.5962265267821,3.5886995350262,329117085462301,#FF0000
6.5919895567436,3.5884275469717,466079577991585,#FF0000
6.5855396347443,3.5868511450382,1820357164802146,#FF0000
6.5916144857842,3.5883146894521,486014322646413,#FF0000
6.5822913516402,3.5918495822269,568037210840290,#FF0000
6.5917015097636,3.5883585603767,488149945727658,#FF0000
6.5961315340225,3.5887106331655,134053152089511,#FF0000
6.5918922803093,3.5884029652965,686432222125265,#FF0000
6.5937565300087,3.5887720081283,963437167817601,#FF0000
6.5943645601733,3.5888179235884,1150626405439342,#FF0000
6.5821131013923,3.5910507570117,1559419197588392,#FF0000
6.5900623404975,3.5879477314181,2773398509639282,#FF0000
6.5866583470847,3.5869416941694,261440912331671,#FF0000
6.5820817738679,3.5909938747354,454545395623054,#FF0000
6.5915427761481,3.5883246105347,813733246233932,#FF0000
6.594171119253,3.5888136265502,3441436955955868,#FF0000
6.585085039108,3.5869938978541,3975081515941740,#FF0000
6.5921855168019,3.588476148159,958403474950003,#FF0000
6.5641041047602,3.5991009104831,479038643334768,#FF0000
6.592011550549,3.5884315622984,967551566977804,#FF0000
6.5640963084396,3.599382664923,1146757069070252,#FF0000
6.5821628560618,3.5914936428685,1733796493481637,#FF0000
6.5897791689598,3.5879008825863,117981970334026,#FF0000
6.5830309622707,3.593607452156,478704960122390,#FF0000
6.5898495582801,3.587884989036,133205648850726,#FF0000
6.5905738660882,3.5881424128174,182191800436777,#FF0000
6.5822078560602,3.5913723090898,309400597408896,#FF0000
6.5971475588132,3.5885645440762,984179325721683,#FF0000
6.5821461160657,3.5913774567542,3079912632294998,#FF0000
6.5897782158088,3.5878656704129,156062286467757,#FF0000
6.5909567543181,3.5882056611384,182295687095750,#FF0000
6.5838763617654,3.5874808818673,1180555219033120,#FF0000
6.5639683458047,3.5998071535131,1396489090731564,#FF0000
6.5896103248197,3.5878458722987,1610832722443102,#FF0000
6.5897078746514,3.5878446106689,209101760818403,#FF0000
6.5852348705502,3.5869507477557,328511591951752,#FF0000
6.5831534277909,3.5937018806105,487577439216499,#FF0000
6.5821580265232,3.590962781438,161406162587590,#FF0000
6.5937126954661,3.588770515888,293576588929546,#FF0000
6.589796741375,3.5879115362237,2867650706827775,#FF0000
6.5907302295138,3.5881473061504,307973330786587,#FF0000
6.5901205664759,3.587934045131,309682424000511,#FF0000
6.5913432835821,3.5882607404338,465389804676438,#FF0000
6.5878627014244,3.587305320475,1869161553267249,#FF0000
6.5899209718987,3.5879063706747,315821916617201,#FF0000
6.5870826353992,3.5870811209872,953843768763176,#FF0000
6.5900644582609,3.5879830541969,321518179362017,#FF0000
6.5855555555556,3.5868556415632,796452317652265,#FF0000
6.5843062534897,3.5872950549505,801799590729871,#FF0000
6.5897093156987,3.5878784737247,343311687221917,#FF0000
6.5915179573513,3.5883289877584,1846851658828238,#FF0000
6.5885143045658,3.5875052946726,307084607638124,#FF0000
6.5831296828656,3.5937621091794,778169076233839,#FF0000
6.590196219524,3.5880139145299,3919872338130148,#FF0000
6.5888772996655,3.5876007986749,2681215098836222,#FF0000
6.5898934286866,3.5879424721782,4237237892992927,#FF0000
6.58982887261,3.5878574923646,456918602270134,#FF0000
6.5967223852015,3.5886763449522,1839207129589934,#FF0000
6.5979716970243,3.5884729555321,182866563695802,#FF0000
6.5895607161962,3.587805918822,475451177045171,#FF0000
6.5829411565088,3.5934510704436,2883020911935840,#FF0000
6.5868206249172,3.5870190321748,150637616963603,#FF0000
6.5895460046384,3.5877851388142,521755148827346,#FF0000
6.5891666666667,3.587693147756,322126892664238,#FF0000
6.5899913839615,3.5879716705394,600662760903815,#FF0000
6.5959580481228,3.5887779556382,901824534003468,#FF0000
6.5820565109613,3.5908305830583,2565954920380246,#FF0000
6.5901376490555,3.5879698417591,767637707269984,#FF0000
6.5949293261806,3.5888686998008,783495348897553,#FF0000
6.5948363113898,3.5888597807299,248294670409199,#FF0000
6.5881999948961,3.5873984788725,300279775101188,#FF0000
6.5874054244289,3.5872040927132,512405163271647,#FF0000
6.5937993402746,3.5887650927278,519553622387301,#FF0000
6.5861300637694,3.5868034807919,521760208852309,#FF0000
6.5900219508047,3.5879094297845,789484015018259,#FF0000
6.5829092303502,3.5934070282167,1418312578568563,#FF0000
6.5898496344979,3.587924159422,790351504958618,#FF0000
6.5956558526598,3.5887677228009,153182823430752,#FF0000
6.5820583880796,3.5908397615708,306904901032876,#FF0000
6.5892163811943,3.5876977190825,334015544746478,#FF0000
6.5874184891844,3.5871859544188,486094889375042,#FF0000
6.5850330448559,3.5870331140661,740221690005026,#FF0000
6.5897020442273,3.5878786595878,859107541614273,#FF0000
6.589638722229,3.5878087604352,872087260007268,#FF0000
6.584615603227,3.5871652747897,4055167944545001,#FF0000
6.588424235645,3.5875076903037,300818498375805,#FF0000
6.5891339429418,3.5876778781009,813417452600571,#FF0000
6.5899917580281,3.5879612267433,910757652805050,#FF0000
6.5964154230009,3.5886852608388,1659054521150189,#FF0000
6.5847111479773,3.5871477818237,205842251173782,#FF0000
6.5897333099434,3.5878326550913,953264158780417,#FF0000
6.5968331647789,3.5886150330736,197427975554382,#FF0000
6.5822521223087,3.5916694169417,489963025530374,#FF0000
6.5895664998392,3.5878386020937,956230048539167,#FF0000
6.5641231078159,3.599009009009,211330013905281,#FF0000
6.5949185713415,3.5888595867996,318055426372072,#FF0000
6.5820833333333,3.5910412683686,375354077135873,#FF0000
6.5822418586808,3.5914457870209,907670433132232,#FF0000
6.5901404524074,3.5880064576129,990226721732769,#FF0000
6.596063247633,3.5887175225513,317426839745154,#FF0000
6.5866336447595,3.5869444444444,831853374088162,#FF0000
6.5893302259368,3.5877439261677,1043558512719146,#FF0000
6.5942722088836,3.5888109032197,157680112980329,#FF0000
6.5894939230777,3.5878165374677,1089384644805533,#FF0000
6.563938284018,3.5996852873563,106942501476638,#FF0000
6.5893495183354,3.5877633960898,134480152061706,#FF0000
6.5848295614514,3.5871062603372,613438362897880,#FF0000
6.5821901022189,3.5915998209823,285781356586782,#FF0000
6.5821300487386,3.5908943554327,296666485343269,#FF0000
6.5823209786002,3.5919670006095,484742929244956,#FF0000
6.5890819825821,3.5876655948087,1350346262006114,#FF0000
6.5831839286014,3.5939101171152,480788899829077,#FF0000
6.4648763271933,3.5602519721624,837229380206632,#FF0000
6.4634402869797,3.5582388891744,1159625917868475,#FF0000
6.4502120463375,3.5524059378391,488536025722799,#FF0000
6.4651276599052,3.5606610247448,135061085327346,#FF0000
6.4658891102972,3.562059916546,175247994502488,#FF0000
6.4776953438196,3.5686226469784,333293085058268,#FF0000
6.4762919972467,3.5682307830574,4236634976381373,#FF0000
6.4629540517057,3.5571754192686,137047985076614,#FF0000
6.4587702464502,3.555231326178,277169457393132,#FF0000
6.452064080457,3.554618427186,311512577153653,#FF0000
6.4589785476793,3.5552473941299,536890927761807,#FF0000
6.4734553996117,3.5668952056598,330885215356445,#FF0000
6.4713788904389,3.5654797606967,3922235344559396,#FF0000
6.47224986391,3.5658121690647,970752093715921,#FF0000
6.4636379654639,3.5582926980071,2894493144133630,#FF0000
6.4707492023652,3.56532196628,581911946140007,#FF0000
6.4570027348475,3.5552087229205,501078354419249,#FF0000
6.4724397675273,3.5659954672864,304061074767883,#FF0000
6.468303169764,3.5659218354206,859300977988887,#FF0000
6.4573696387322,3.5551382806568,4216248805052904,#FF0000
6.4590485898949,3.5551562873418,168016728658338,#FF0000
6.4713194440538,3.5920937318144,461835954908579,#FF0000
6.4628882759487,3.5570642562193,913495805892256,#FF0000
6.4650502994519,3.5605362264226,247862190453886,#FF0000
6.4620759131917,3.5560763977605,334164341383170,#FF0000
6.4681458569353,3.5654031433749,164271798961334,#FF0000
6.4688568224783,3.5650928065354,814632496101598,#FF0000
6.4700385050903,3.565189784051,307786760730193,#FF0000
6.4652895759087,3.5609248957251,310847813742421,#FF0000
6.4608902846883,3.5555383109941,907539583374908,#FF0000
6.4593739221046,3.5552577132576,150860656978667,#FF0000
6.4588680398836,3.5552353596818,304511594517905,#FF0000
6.4702957379244,3.5652375446374,314561046852293,#FF0000
6.4727032494586,3.5662827883889,474379437008119,#FF0000
6.4753329720489,3.5680538567524,170423711661325,#FF0000
6.4612896249872,3.555688286712,471807287488631,#FF0000
6.4775339701176,3.5685087917236,474744980413195,#FF0000
6.4500750649444,3.5521073525184,194948132455856,#FF0000
6.463457560774,3.5579985825711,939243163577512,#FF0000
6.4547790173408,3.5551473725991,1074777326379261,#FF0000
6.4584052212674,3.5552257529761,293668252364476,#FF0000
6.4630791484192,3.5573779252808,299514001891901,#FF0000
6.4721368224715,3.5657192742234,515994776081988,#FF0000
6.4500373917494,3.552007211977,3873711189414813,#FF0000
6.4503364140706,3.5527099801938,1038487493221737,#FF0000
6.4597775587312,3.5553749981511,302834188015308,#FF0000
6.4735265093681,3.5998003657919,305159531017607,#FF0000
6.467993042067,3.5656165187246,494950284963863,#FF0000
6.450263740315,3.5528014414992,1304652063285177,#FF0000
6.4783913414224,3.5696731152708,220953922786732,#FF0000
6.4734674615067,3.5668507854382,297200311955759,#FF0000
6.4622912447213,3.5564504099063,473407197272902,#FF0000
6.4502649027892,3.5526336030182,1358529764527803,#FF0000
6.4665471670065,3.5633322195738,134949508573136,#FF0000
6.4677802351839,3.5652038295873,905470676902178,#FF0000
6.4500979962911,3.5524634713522,1359475301094711,#FF0000
6.4685718164905,3.5653138550922,762837287727959,#FF0000
6.4501575020527,3.5523154828913,2170652629741744,#FF0000
6.465088922278,3.5605988632001,860877291164609,#FF0000
6.450151551231,3.5525483990657,2254454428023048,#FF0000
6.4681169352214,3.5654465711244,225058392291225,#FF0000
6.4501235993803,3.552212008672,312069310484299,#FF0000
6.4642724999321,3.5592913633574,331885498363180,#FF0000
6.473927478577,3.5672399009211,3891903850906309,#FF0000
6.4501811740894,3.5526284973425,483633496227483,#FF0000
6.4698238614536,3.5652049550802,265038162020877,#FF0000
6.4502368194828,3.5525205819598,484258719444819,#FF0000
6.4676186916889,3.5644220111402,1610587975794882,#FF0000
6.4608577891336,3.5554200464453,176511781017311,#FF0000
6.4781410323441,3.5692121412127,519758732767779,#FF0000
6.4524929190355,3.5547943421165,527803204880165,#FF0000
6.4500352506523,3.5522903283069,533513080974844,#FF0000
6.4647099505095,3.5599944867712,566701230958362,#FF0000
6.4505378262182,3.5531358372655,215550323709964,#FF0000
6.4625638008496,3.556824303801,251463560093640,#FF0000
6.4740965016131,3.5673767109986,316076546628174,#FF0000
6.4602292664811,3.5552632702481,400577044264790,#FF0000
6.4616048426954,3.5558730535624,515750692799924,#FF0000
6.4758092654809,3.568044593908,579761016273891,#FF0000
6.4504725492467,3.553009322804,221038413117561,#FF0000
6.4557181989451,3.5550489624879,459403601809373,#FF0000
6.4704195632701,3.5653151971261,483920909519142,#FF0000
6.462613360022,3.5566388816906,287861836375719,#FF0000
6.4504919052787,3.5533284479745,320150276172708,#FF0000
6.4682743172181,3.565130143363,380961763164892,#FF0000
6.4637611751149,3.5584875027516,535216737861893,#FF0000
6.4577097511302,3.5552069516439,477068846953824,#FF0000
6.4505776889413,3.5532903867501,489727012244174,#FF0000
6.4658580846254,3.5617782145985,566383984327976,#FF0000
6.4635817936842,3.5583775793417,1836496979837997,#FF0000
6.4675267688053,3.564860707779,4235387706484067,#FF0000
6.4603373115708,3.5553876854068,256325069578238,#FF0000
6.4503434413564,3.5529820695833,491323715397371,#FF0000
6.4637516215317,3.5587113392164,779098362809570,#FF0000
6.4695725298949,3.5652258742814,2782014238726629,#FF0000
6.4647936973222,3.5603987768313,156804423060875,#FF0000
6.4710627359567,3.5654291042408,220960346461282,#FF0000
6.467948013483,3.5650845167063,308579800775669,#FF0000
6.4504068039024,3.5531527675367,493939368414877,#FF0000
6.4549360664739,3.5550054331111,496326891568958,#FF0000
6.4571582781757,3.5552114411646,469874427676645,#FF0000
6.4739118358561,3.5671782681891,480964569822964,#FF0000
6.4504136568587,3.5531565346749,496178544859733,#FF0000
6.466128277451,3.5625213104598,2988069821519247,#FF0000
6.4698062004633,3.5651885740135,326557298820371,#FF0000
6.4504064782541,3.552925284853,530529548116144,#FF0000
6.4654545471072,3.5614160233445,582666795964252,#FF0000
6.4685076660073,3.5651135133372,307626330925350,#FF0000
6.4503567939338,3.5528128764703,820217992256012,#FF0000
6.4683639491517,3.5651386441223,993033578187285,#FF0000
6.4695597748826,3.5651582692183,453406122422888,#FF0000
6.4626624289233,3.5569184530723,516832659317067,#FF0000
6.4506645638336,3.5536637869228,1765392283642592,#FF0000
6.4506363281857,3.5534385403716,224346162377232,#FF0000
6.470591808296,3.5653485709724,2957321914490796,#FF0000
6.450570315225,3.5534956307885,526669811681160,#FF0000
6.4725036979092,3.5660584128511,828377004697771,#FF0000
6.450879230052,3.5539453979732,3436966093071336,#FF0000
6.4509946694729,3.5538440161911,1452312245107255,#FF0000
6.4508962074888,3.5537481932354,186840029959127,#FF0000
6.4748298875544,3.5678592885347,316085276567101,#FF0000
6.4736745358269,3.567004243575,515989582769835,#FF0000
6.4512066250818,3.5540644802127,197980635476558,#FF0000
6.459740437345,3.5553253492825,283149333431354,#FF0000
6.4633878940015,3.557873671646,374701440556809,#FF0000
6.4736090151578,3.566956595209,1079654892558290,#FF0000
6.4712764517333,3.5653959554999,464477224779717,#FF0000
6.458179959752,3.5551079894215,496588918458214,#FF0000
6.4727310318955,3.596984198958,1189954868084112,#FF0000
6.4631566205467,3.5574810926282,2547642655543653,#FF0000
6.4507572707873,3.5537185743274,2572793516347900,#FF0000
6.450771676237,3.5538156030869,459510748465818,#FF0000
6.4665947285133,3.5628462443119,568274584159600,#FF0000
6.4604258841352,3.5553032399946,910364596422262,#FF0000
